Cod_Mun,Mun,Referência,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35149240220,Elisiário,02/20,400.0,907.0,12.24,136.0,198.0
35149570220,Embaúba,02/20,139.0,469.0,6.17,41.0,69.0
35150040220,Embu das Artes,02/20,37375.0,88111.0,15.48,10204.0,15179.0
35151030220,Embu-Guaçu,02/20,13668.0,31493.0,21.8,3801.0,5589.0
35151290220,Emilianópolis,02/20,383.0,1225.0,10.99,83.0,109.0
35151520220,Engenheiro Coelho,02/20,1748.0,6738.0,8.42,343.0,533.0
35151860220,Espírito Santo do Pinhal,02/20,2564.0,5950.0,5.36,714.0,820.0
35151940220,Espírito Santo do Turvo,02/20,432.0,1956.0,7.13,49.0,64.0
35152020220,Estrela d'Oeste,02/20,507.0,2908.0,5.93,116.0,186.0
35153010220,Estrela do Norte,02/20,212.0,902.0,9.08,64.0,76.0
35153500220,Euclides da Cunha Paulista,02/20,2064.0,4494.0,22.81,536.0,673.0
35154000220,Fartura,02/20,1543.0,5577.0,9.42,280.0,470.0
35155090220,Fernandópolis,02/20,5900.0,16597.0,8.89,1681.0,2451.0
35156080220,Fernando Prestes,02/20,439.0,1225.0,6.81,66.0,97.0
35156570220,Fernão,02/20,216.0,568.0,10.02,32.0,41.0
35157070220,Ferraz de Vasconcelos,02/20,23215.0,52196.0,12.67,6444.0,8759.0
35158060220,Flora Rica,02/20,220.0,626.0,11.76,55.0,61.0
35159050220,Floreal,02/20,283.0,1107.0,9.57,84.0,140.0
35160020220,Flórida Paulista,02/20,1579.0,3398.0,14.64,471.0,613.0
35161010220,Florínea,02/20,550.0,1701.0,21.97,186.0,256.0
35162000220,Franca,02/20,19185.0,57998.0,5.52,4423.0,7046.0
35163090220,Francisco Morato,02/20,31897.0,67189.0,19.0,8346.0,12168.0
35164080220,Franco da Rocha,02/20,20825.0,42382.0,15.37,5886.0,8188.0
35165070220,Gabriel Monteiro,02/20,162.0,947.0,4.97,30.0,43.0
35166060220,Gália,02/20,489.0,2080.0,6.13,51.0,63.0
35167050220,Garça,02/20,5375.0,15493.0,12.68,1193.0,1605.0
35168040220,Gastão Vidigal,02/20,305.0,1238.0,5.52,46.0,61.0
35168530220,Gavião Peixoto,02/20,442.0,1198.0,9.05,62.0,106.0
35169030220,General Salgado,02/20,680.0,2623.0,6.01,153.0,239.0
35170000220,Getulina,02/20,1271.0,3367.0,14.27,360.0,524.0
35171090220,Glicério,02/20,616.0,1931.0,13.32,169.0,263.0
35172080220,Guaiçara,02/20,1160.0,3574.0,9.17,227.0,352.0
35173070220,Guaimbê,02/20,1237.0,2302.0,23.28,381.0,489.0
35174060220,Guaíra,02/20,3544.0,8699.0,9.63,916.0,1338.0
35175050220,Guapiaçu,02/20,1200.0,3388.0,4.83,246.0,296.0
35176040220,Guapiara,02/20,3619.0,9068.0,19.38,714.0,821.0
35177030220,Guará,02/20,2679.0,5110.0,10.71,595.0,718.0
35178020220,Guaraçaí,02/20,972.0,3164.0,9.0,207.0,232.0
35179010220,Guaraci,02/20,1629.0,3123.0,15.37,461.0,597.0
35180080220,Guarani d'Oeste,02/20,243.0,1136.0,11.02,66.0,86.0
35181070220,Guarantã,02/20,1301.0,2617.0,21.37,429.0,594.0
35182060220,Guararapes,02/20,2320.0,6754.0,5.53,304.0,350.0
35183050220,Guararema,02/20,5557.0,11793.0,19.14,1496.0,2047.0
35184040220,Guaratinguetá,02/20,10051.0,22774.0,7.01,2623.0,3129.0
35185030220,Guareí,02/20,1293.0,4224.0,9.0,203.0,336.0
35186020220,Guariba,02/20,3908.0,7819.0,8.87,868.0,1112.0
35187010220,Guarujá,02/20,29182.0,58029.0,9.2,5859.0,6608.0
35188000220,Guarulhos,02/20,140811.0,302487.0,9.16,30410.0,35711.0
35188590220,Guatapará,02/20,1140.0,2395.0,15.86,306.0,453.0
35189090220,Guzolândia,02/20,563.0,1995.0,8.32,56.0,72.0
35190060220,Herculândia,02/20,1421.0,2866.0,13.66,354.0,459.0
35190550220,Holambra,02/20,248.0,1041.0,1.8,77.0,109.0
35190710220,Hortolândia,02/20,24436.0,53668.0,11.49,6690.0,9909.0
35191050220,Iacanga,02/20,1288.0,3664.0,11.98,356.0,537.0
35192040220,Iacri,02/20,761.0,2131.0,12.21,203.0,288.0
35192530220,Iaras,02/20,933.0,2253.0,19.32,260.0,335.0
35193030220,Ibaté,02/20,5677.0,8793.0,17.37,1447.0,1841.0
35194020220,Ibirá,02/20,1262.0,2722.0,9.73,288.0,367.0
35195010220,Ibirarema,02/20,1828.0,3648.0,25.15,583.0,767.0
35196000220,Ibitinga,02/20,5209.0,12853.0,9.01,1140.0,1621.0
35197090220,Ibiúna,02/20,10542.0,20507.0,10.83,2415.0,2955.0
35198080220,Icém,02/20,903.0,2325.0,11.94,257.0,357.0
35199070220,Iepê,02/20,1049.0,3234.0,14.6,341.0,466.0
35200040220,Igaraçu do Tietê,02/20,3996.0,7216.0,17.12,1052.0,1404.0
35201030220,Igarapava,02/20,2043.0,5762.0,5.43,292.0,355.0
35202020220,Igaratá,02/20,1727.0,3883.0,17.15,370.0,514.0
35203010220,Iguape,02/20,7502.0,14004.0,24.36,1605.0,2079.0
35204000220,Ilhabela,02/20,2428.0,7466.0,6.15,579.0,661.0
35204260220,Ilha Comprida,02/20,2264.0,7172.0,19.31,463.0,782.0
35204420220,Ilha Solteira,02/20,1258.0,5441.0,4.11,202.0,242.0
35205090220,Indaiatuba,02/20,8128.0,30154.0,2.92,986.0,1204.0
35206080220,Indiana,02/20,628.0,1832.0,12.44,149.0,222.0
35207070220,Indiaporã,02/20,550.0,1780.0,15.44,145.0,256.0
35208060220,Inúbia Paulista,02/20,258.0,1057.0,7.08,75.0,99.0
35209050220,Ipaussu,02/20,1419.0,4119.0,9.77,356.0,537.0
35210020220,Iperó,02/20,3952.0,8322.0,12.02,829.0,1104.0
35211010220,Ipeúna,02/20,603.0,1617.0,7.48,106.0,163.0
35211500220,Ipiguá,02/20,593.0,1339.0,10.32,161.0,230.0
35212000220,Iporanga,02/20,1172.0,2562.0,25.88,305.0,395.0
35213090220,Ipuã,02/20,1687.0,5312.0,10.15,341.0,490.0
35214080220,Iracemápolis,02/20,1313.0,2982.0,5.44,308.0,368.0
35215070220,Irapuã,02/20,1043.0,2167.0,12.78,264.0,392.0
35216060220,Irapuru,02/20,1163.0,2376.0,18.09,316.0,376.0
35217050220,Itaberá,02/20,3874.0,7814.0,21.58,1061.0,1304.0
35218040220,Itaí,02/20,2690.0,6655.0,9.78,468.0,561.0
35219030220,Itajobi,02/20,1184.0,3149.0,7.23,282.0,429.0
35220000220,Itaju,02/20,283.0,994.0,6.62,51.0,89.0
35221090220,Itanhaém,02/20,25643.0,45079.0,27.23,8064.0,11210.0
35221580220,Itaoca,02/20,1024.0,1559.0,33.11,297.0,344.0
35222080220,Itapecerica da Serra,02/20,17367.0,44603.0,10.38,3645.0,4163.0
35223070220,Itapetininga,02/20,15678.0,37248.0,8.07,2912.0,3465.0
35224060220,Itapeva,02/20,12940.0,26743.0,13.25,3035.0,3381.0
35225050220,Itapevi,02/20,32104.0,64030.0,13.25,7780.0,10695.0
35226040220,Itapira,02/20,4176.0,11889.0,6.36,1139.0,1813.0
35226530220,Itapirapuã Paulista,02/20,1544.0,2471.0,37.88,467.0,591.0
35227030220,Itápolis,02/20,1764.0,4191.0,3.44,314.0,356.0
35228020220,Itaporanga,02/20,3207.0,6112.0,21.3,857.0,1042.0
35229010220,Itapuí,02/20,1343.0,3255.0,9.33,309.0,470.0
35230080220,Itapura,02/20,871.0,2425.0,17.28,214.0,307.0
35231070220,Itaquaquecetuba,02/20,52589.0,116348.0,13.14,11403.0,13625.0
35232060220,Itararé,02/20,8285.0,16609.0,15.0,2268.0,2467.0
35233050220,Itariri,02/20,3188.0,5621.0,17.06,714.0,810.0
35234040220,Itatiba,02/20,5189.0,14027.0,4.12,1346.0,1907.0
35235030220,Itatinga,02/20,2163.0,5982.0,11.13,554.0,881.0
35236020220,Itirapina,02/20,1890.0,3256.0,13.98,561.0,758.0
35237010220,Itirapuã,02/20,1912.0,2939.0,31.52,597.0,709.0
35238000220,Itobi,02/20,817.0,2209.0,10.24,162.0,214.0
35239090220,Itu,02/20,14471.0,36294.0,9.03,3717.0,5470.0
35240060220,Itupeva,02/20,4597.0,9274.0,7.99,998.0,1429.0
35241050220,Ituverava,02/20,3776.0,8018.0,8.88,1042.0,1428.0
35242040220,Jaborandi,02/20,569.0,1980.0,9.31,133.0,208.0
35243030220,Jaboticabal,02/20,7483.0,18696.0,9.67,1576.0,2372.0
35244020220,Jacareí,02/20,18779.0,46294.0,7.65,3822.0,4707.0
35245010220,Jaci,02/20,464.0,1847.0,5.37,96.0,121.0
35246000220,Jacupiranga,02/20,3280.0,7945.0,14.91,624.0,731.0
35247090220,Jaguariúna,02/20,2880.0,7696.0,5.57,766.0,1273.0
35248080220,Jales,02/20,2756.0,8566.0,5.37,785.0,1106.0
35249070220,Jambeiro,02/20,735.0,1987.0,10.66,161.0,252.0
35250030220,Jandira,02/20,9073.0,25916.0,6.48,594.0,752.0
35251020220,Jardinópolis,02/20,3811.0,9497.0,8.59,820.0,1191.0
35252010220,Jarinu,02/20,2938.0,6745.0,10.0,645.0,1061.0
35253000220,Jaú,02/20,5981.0,24585.0,3.67,1003.0,1490.0
35254090220,Jeriquara,02/20,533.0,1607.0,15.22,90.0,115.0
35255080220,Joanópolis,02/20,1137.0,2742.0,7.32,192.0,208.0
35256070220,João Ramalho,02/20,554.0,1579.0,12.68,117.0,201.0
35257060220,José Bonifácio,02/20,1698.0,6180.0,3.73,117.0,137.0
35258050220,Júlio Mesquita,02/20,839.0,1637.0,19.24,256.0,343.0
35258540220,Jumirim,02/20,235.0,715.0,6.6,63.0,113.0
35259040220,Jundiaí,02/20,14551.0,33245.0,3.36,3078.0,3724.0
35260010220,Junqueirópolis,02/20,2335.0,5158.0,12.09,639.0,916.0
35261000220,Juquiá,02/20,3840.0,8079.0,16.63,771.0,875.0
35262090220,Juquitiba,02/20,6968.0,14216.0,21.0,1176.0,1577.0
35263080220,Lagoinha,02/20,820.0,1977.0,15.98,214.0,272.0
35264070220,Laranjal Paulista,02/20,3095.0,7342.0,11.18,855.0,1153.0
35265060220,Lavínia,02/20,468.0,1596.0,7.87,105.0,142.0
35266050220,Lavrinhas,02/20,1470.0,2919.0,17.28,344.0,369.0
35267040220,Leme,02/20,7371.0,23223.0,5.84,883.0,1011.0
35268030220,Lençóis Paulista,02/20,3687.0,9565.0,5.23,771.0,1092.0
35269020220,Limeira,02/20,29266.0,64691.0,10.71,9139.0,13654.0
35270090220,Lindóia,02/20,512.0,1352.0,5.72,47.0,87.0
35271080220,Lins,02/20,4935.0,12500.0,6.39,1025.0,1389.0
35272070220,Lorena,02/20,9155.0,20589.0,9.22,957.0,1119.0
35272560220,Lourdes,02/20,308.0,1288.0,13.01,86.0,143.0
35273060220,Louveira,02/20,3038.0,7570.0,6.72,809.0,1330.0
35274050220,Lucélia,02/20,2333.0,5166.0,12.55,708.0,968.0
35275040220,Lucianópolis,02/20,217.0,960.0,10.25,45.0,88.0
35276030220,Luís Antônio,02/20,1742.0,4435.0,12.07,464.0,628.0
35277020220,Luiziânia,02/20,806.0,2320.0,13.81,157.0,222.0
35278010220,Lupércio,02/20,472.0,1707.0,9.64,79.0,118.0
35279000220,Lutécia,02/20,352.0,1168.0,12.31,89.0,109.0
35280070220,Macatuba,02/20,997.0,3791.0,5.2,73.0,116.0
35281060220,Macaubal,02/20,997.0,2679.0,12.59,296.0,420.0
35282050220,Macedônia,02/20,345.0,1278.0,6.98,44.0,72.0
35283040220,Magda,02/20,217.0,1418.0,5.57,47.0,51.0
35284030220,Mairinque,02/20,5324.0,10816.0,9.53,792.0,968.0
35285020220,Mairiporã,02/20,8642.0,25163.0,8.31,1527.0,2131.0
35286010220,Manduri,02/20,890.0,2645.0,8.33,143.0,256.0
35287000220,Marabá Paulista,02/20,928.0,2134.0,25.9,312.0,401.0
35288090220,Maracaí,02/20,1610.0,3949.0,12.87,502.0,720.0
35288580220,Marapoama,02/20,348.0,815.0,10.8,90.0,127.0
35289080220,Mariápolis,02/20,551.0,1609.0,16.0,182.0,238.0
35290050220,Marília,02/20,15240.0,45234.0,6.51,3527.0,5028.0
35291040220,Marinópolis,02/20,219.0,1123.0,9.43,57.0,65.0
35292030220,Martinópolis,02/20,3070.0,6699.0,12.59,918.0,1280.0
35293020220,Matão,02/20,5514.0,14722.0,6.79,1282.0,1836.0
35294010220,Mauá,02/20,23703.0,58031.0,4.8,5294.0,6020.0
35295000220,Mendonça,02/20,329.0,1294.0,4.55,34.0,44.0
35296090220,Meridiano,02/20,322.0,1865.0,7.1,41.0,81.0
35296580220,Mesópolis,02/20,237.0,654.0,9.38,27.0,35.0
35297080220,Miguelópolis,02/20,3631.0,6959.0,17.78,1076.0,1417.0
35298070220,Mineiros do Tietê,02/20,1878.0,3633.0,14.42,403.0,540.0
35299060220,Miracatu,02/20,5674.0,11290.0,26.61,1151.0,1537.0
35300030220,Mira Estrela,02/20,283.0,1229.0,6.59,43.0,54.0
35301020220,Mirandópolis,02/20,2378.0,6017.0,7.85,546.0,625.0
35302010220,Mirante do Paranapanema,02/20,2936.0,9209.0,15.09,614.0,678.0
35303000220,Mirassol,02/20,3862.0,10553.0,5.8,641.0,747.0
35304090220,Mirassolândia,02/20,548.0,1465.0,13.16,170.0,261.0
35305080220,Mococa,02/20,6204.0,14487.0,8.31,1240.0,1576.0
35306070220,Mogi das Cruzes,02/20,69650.0,120134.0,17.37,21686.0,28780.0
35307060220,Mogi Guaçu,02/20,8314.0,25017.0,5.26,1565.0,2391.0
35308050220,Mogi Mirim,02/20,4430.0,11062.0,4.42,902.0,1035.0
35309040220,Mombuca,02/20,735.0,1605.0,19.91,170.0,232.0
35310010220,Monções,02/20,153.0,798.0,4.69,29.0,35.0
35311000220,Mongaguá,02/20,10725.0,19740.0,18.6,2360.0,3180.0
35312090220,Monte Alegre do Sul,02/20,312.0,955.0,3.52,90.0,112.0
35313080220,Monte Alto,02/20,1907.0,5396.0,3.84,389.0,467.0
35314070220,Monte Aprazível,02/20,3001.0,6535.0,12.57,909.0,1291.0
35315060220,Monte Azul Paulista,02/20,1214.0,3565.0,6.76,295.0,453.0
35316050220,Monte Castelo,02/20,506.0,1439.0,11.38,124.0,163.0
35317040220,Monteiro Lobato,02/20,664.0,1366.0,10.98,141.0,167.0
35318030220,Monte Mor,02/20,11786.0,23162.0,22.76,3737.0,5447.0
35319020220,Morro Agudo,02/20,4093.0,8364.0,13.22,1130.0,1499.0
35320090220,Morungaba,02/20,1005.0,4948.0,6.42,167.0,217.0
35320580220,Motuca,02/20,538.0,1047.0,9.83,123.0,144.0
35321080220,Murutinga do Sul,02/20,913.0,2139.0,21.01,299.0,378.0
35321570220,Nantes,02/20,393.0,1030.0,12.11,91.0,138.0
35322070220,Narandiba,02/20,394.0,1914.0,6.88,39.0,52.0
35323060220,Natividade da Serra,02/20,1194.0,2197.0,14.31,220.0,240.0
35324050220,Nazaré Paulista,02/20,2924.0,5948.0,15.48,726.0,1016.0
35325040220,Neves Paulista,02/20,987.0,2775.0,11.42,277.0,403.0
35326030220,Nhandeara,02/20,791.0,2551.0,6.8,181.0,278.0
35327020220,Nipoã,02/20,807.0,1707.0,17.61,257.0,385.0
35328010220,Nova Aliança,02/20,498.0,1834.0,6.9,91.0,139.0
35328270220,Nova Campina,02/20,2440.0,4901.0,27.19,672.0,910.0
35328430220,Nova Canaã Paulista,02/20,217.0,804.0,9.0,60.0,77.0
35328680220,Nova Castilho,02/20,112.0,401.0,9.28,20.0,33.0
35329000220,Nova Europa,02/20,1156.0,3884.0,10.9,215.0,296.0
35330070220,Nova Granada,02/20,1748.0,4825.0,8.11,422.0,577.0
35331060220,Nova Guataporanga,02/20,423.0,942.0,19.8,138.0,179.0
35332050220,Nova Independência,02/20,896.0,1595.0,25.43,303.0,466.0
35332540220,Novais,02/20,453.0,1828.0,7.9,76.0,155.0
35333040220,Nova Luzitânia,02/20,431.0,1297.0,10.54,118.0,183.0
35334030220,Nova Odessa,02/20,2935.0,7451.0,3.93,676.0,832.0
35335020220,Novo Horizonte,02/20,2311.0,8593.0,5.31,436.0,637.0
35336010220,Nuporanga,02/20,650.0,1681.0,7.89,163.0,251.0
35337000220,Ocauçu,02/20,780.0,1608.0,16.15,209.0,316.0
35338090220,Óleo,02/20,279.0,760.0,10.51,66.0,110.0
35339080220,Olímpia,02/20,5122.0,13735.0,10.16,1423.0,2251.0
35340050220,Onda Verde,02/20,326.0,1152.0,8.01,80.0,115.0
35341040220,Oriente,02/20,682.0,1351.0,10.14,171.0,213.0
35342030220,Orindiúva,02/20,229.0,1101.0,2.77,13.0,19.0
35343020220,Orlândia,02/20,2518.0,5827.0,5.38,505.0,640.0
35344010220,Osasco,02/20,68776.0,167154.0,9.86,15783.0,22885.0
35345000220,Oscar Bressane,02/20,337.0,920.0,12.45,87.0,117.0
35346090220,Osvaldo Cruz,02/20,3314.0,8609.0,9.98,870.0,1060.0
35347080220,Ourinhos,02/20,8092.0,19796.0,6.06,1945.0,2261.0
35347570220,Ouroeste,02/20,1212.0,3619.0,12.61,325.0,475.0
35348070220,Ouro Verde,02/20,2264.0,4236.0,26.95,690.0,862.0
35349060220,Pacaembu,02/20,1173.0,2794.0,8.47,268.0,288.0
35350020220,Palestina,02/20,1199.0,2360.0,9.59,312.0,401.0
35351010220,Palmares Paulista,02/20,671.0,2321.0,4.26,116.0,143.0
35352000220,Palmeira d'Oeste,02/20,952.0,2728.0,9.25,214.0,298.0
35353090220,Palmital,02/20,2750.0,6195.0,12.45,727.0,960.0
35354080220,Panorama,02/20,2811.0,5373.0,17.66,708.0,962.0
35355070220,Paraguaçu Paulista,02/20,7325.0,14419.0,17.08,1932.0,2537.0
35356060220,Paraibuna,02/20,2400.0,5419.0,10.28,324.0,363.0
35357050220,Paraíso,02/20,565.0,1487.0,8.95,155.0,257.0
35358040220,Paranapanema,02/20,2161.0,5425.0,11.06,497.0,727.0
35359030220,Paranapuã,02/20,618.0,1806.0,12.79,114.0,172.0
35360000220,Parapuã,02/20,1797.0,4199.0,16.87,555.0,705.0
35361090220,Pardinho,02/20,545.0,1523.0,6.24,89.0,108.0
35362080220,Pariquera-Açu,02/20,2717.0,6932.0,11.58,541.0,584.0
35362570220,Parisi,02/20,435.0,1129.0,19.52,131.0,193.0
35363070220,Patrocínio Paulista,02/20,1387.0,3849.0,8.01,242.0,346.0
35364060220,Paulicéia,02/20,1688.0,3399.0,24.08,456.0,606.0
35365050220,Paulínia,02/20,8084.0,20524.0,8.36,2285.0,3409.0
35365700220,Paulistânia,02/20,265.0,970.0,16.24,64.0,115.0
35366040220,Paulo de Faria,02/20,1083.0,2627.0,13.65,154.0,207.0
35367030220,Pederneiras,02/20,4597.0,11041.0,10.11,1022.0,1497.0
35368020220,Pedra Bela,02/20,798.0,1665.0,12.18,182.0,249.0
35369010220,Pedranópolis,02/20,129.0,1080.0,4.36,22.0,30.0
35370080220,Pedregulho,02/20,2821.0,5124.0,18.1,869.0,1163.0
35371070220,Pedreira,02/20,2773.0,9732.0,7.4,901.0,1545.0
35371560220,Pedrinhas Paulista,02/20,272.0,1080.0,7.71,63.0,74.0
35372060220,Pedro de Toledo,02/20,2688.0,5043.0,21.97,643.0,857.0
35373050220,Penápolis,02/20,4658.0,11185.0,7.44,1102.0,1551.0
35374040220,Pereira Barreto,02/20,2131.0,5242.0,7.56,388.0,453.0
35375030220,Pereiras,02/20,756.0,2332.0,5.59,71.0,95.0
35376020220,Peruíbe,02/20,14432.0,28898.0,23.25,3708.0,5090.0
35377010220,Piacatu,02/20,400.0,2053.0,5.85,59.0,62.0
35378000220,Piedade,02/20,6211.0,14041.0,10.25,1478.0,1830.0
35379090220,Pilar do Sul,02/20,2933.0,7509.0,8.72,325.0,371.0
35380060220,Pindamonhangaba,02/20,20592.0,44602.0,12.45,5283.0,7204.0
35381050220,Pindorama,02/20,946.0,2906.0,5.61,218.0,287.0
35382040220,Pinhalzinho,02/20,1500.0,4425.0,9.09,232.0,355.0
35383030220,Piquerobi,02/20,575.0,1535.0,14.57,141.0,190.0
35385010220,Piquete,02/20,1994.0,4385.0,11.74,380.0,422.0
35386000220,Piracaia,02/20,3225.0,6832.0,11.48,606.0,816.0
35387090220,Piracicaba,02/20,26573.0,74073.0,6.94,6841.0,10173.0
35388080220,Piraju,02/20,3680.0,8099.0,11.83,1018.0,1409.0
35389070220,Pirajuí,02/20,2315.0,5221.0,12.23,750.0,1059.0
35390040220,Pirangi,02/20,540.0,1988.0,4.65,111.0,191.0
35391030220,Pirapora do Bom Jesus,02/20,2902.0,5800.0,14.85,724.0,1100.0
35392020220,Pirapozinho,02/20,1735.0,4891.0,6.14,295.0,319.0
35393010220,Pirassununga,02/20,4142.0,10659.0,4.22,903.0,1059.0
35394000220,Piratininga,02/20,812.0,2949.0,5.77,147.0,235.0
35395090220,Pitangueiras,02/20,3939.0,8488.0,10.08,996.0,1334.0
35396080220,Planalto,02/20,536.0,1798.0,10.14,107.0,182.0
35397070220,Platina,02/20,737.0,1584.0,22.69,224.0,323.0
35398060220,Poá,02/20,17733.0,37259.0,17.27,5493.0,7883.0
35399050220,Poloni,02/20,716.0,2171.0,11.9,164.0,241.0
35400020220,Pompéia,02/20,1380.0,5740.0,5.69,178.0,210.0
35401010220,Pongaí,02/20,401.0,899.0,9.98,96.0,138.0
35402000220,Pontal,02/20,3834.0,9128.0,7.74,700.0,1017.0
35402590220,Pontalinda,02/20,514.0,1933.0,9.41,73.0,106.0
35403090220,Pontes Gestal,02/20,202.0,1064.0,9.36,56.0,121.0
35404080220,Populina,02/20,733.0,1865.0,17.9,236.0,359.0
35405070220,Porangaba,02/20,1030.0,2570.0,8.46,159.0,195.0
35406060220,Porto Feliz,02/20,3156.0,9184.0,5.09,584.0,776.0
35407050220,Porto Ferreira,02/20,3441.0,9145.0,5.96,789.0,917.0
35407540220,Potim,02/20,3274.0,7231.0,16.97,787.0,1061.0
35408040220,Potirendaba,02/20,929.0,3570.0,5.09,115.0,195.0
35408530220,Pracinha,02/20,406.0,841.0,33.27,169.0,225.0
35409030220,Pradópolis,02/20,2617.0,4367.0,12.7,763.0,1017.0
35410000220,Praia Grande,02/20,23164.0,51335.0,6.22,4264.0,4803.0
35410590220,Pratânia,02/20,1316.0,3736.0,28.06,301.0,454.0
35411090220,Presidente Alves,02/20,497.0,1280.0,8.37,88.0,105.0
35412080220,Presidente Bernardes,02/20,1328.0,3688.0,8.91,277.0,315.0
35413070220,Presidente Epitácio,02/20,3185.0,13954.0,6.21,151.0,210.0
35414060220,Presidente Prudente,02/20,13162.0,43673.0,6.09,3366.0,4991.0
35415050220,Presidente Venceslau,02/20,3117.0,6936.0,7.52,736.0,872.0
35416040220,Promissão,02/20,3287.0,8339.0,7.51,434.0,591.0
35416530220,Quadra,02/20,788.0,1777.0,17.84,161.0,225.0
35417030220,Quatá,02/20,2066.0,4485.0,14.48,613.0,868.0
35418020220,Queiroz,02/20,338.0,1040.0,10.25,79.0,106.0
35419010220,Queluz,02/20,1429.0,3953.0,11.13,378.0,415.0
35420080220,Quintana,02/20,984.0,2007.0,15.67,303.0,405.0
35421070220,Rafard,02/20,956.0,1948.0,11.36,284.0,425.0
35422060220,Rancharia,02/20,3203.0,8144.0,10.35,744.0,1073.0
35423050220,Redenção da Serra,02/20,909.0,1740.0,23.39,280.0,394.0
35424040220,Regente Feijó,02/20,1299.0,4343.0,5.22,257.0,311.0
35425030220,Reginópolis,02/20,449.0,1221.0,6.23,57.0,71.0
35426020220,Registro,02/20,8700.0,21316.0,15.07,1723.0,2461.0
35427010220,Restinga,02/20,1159.0,3001.0,14.25,203.0,309.0
35428000220,Ribeira,02/20,966.0,1887.0,32.39,290.0,404.0
35429090220,Ribeirão Bonito,02/20,1291.0,2765.0,8.18,273.0,365.0
35430060220,Ribeirão Branco,02/20,5359.0,10187.0,24.69,883.0,1032.0
35431050220,Ribeirão Corrente,02/20,713.0,1930.0,13.74,109.0,187.0
35432040220,Ribeirão do Sul,02/20,711.0,2199.0,16.26,167.0,226.0
35432380220,Ribeirão dos Índios,02/20,332.0,1079.0,15.58,98.0,127.0
35432530220,Ribeirão Grande,02/20,1482.0,3742.0,16.09,303.0,343.0
35433030220,Ribeirão Pires,02/20,9599.0,22475.0,7.54,2834.0,3279.0
35434020220,Ribeirão Preto,02/20,32796.0,75410.0,3.97,8315.0,9608.0
35435010220,Riversul,02/20,1568.0,2910.0,28.3,497.0,615.0
35436000220,Rifaina,02/20,455.0,1484.0,8.59,59.0,62.0
35437090220,Rincão,02/20,1547.0,2849.0,13.27,341.0,439.0
35438080220,Rinópolis,02/20,615.0,1855.0,5.73,107.0,118.0
35439070220,Rio Claro,02/20,9149.0,30572.0,3.98,2229.0,2978.0
35440040220,Rio das Pedras,02/20,2026.0,4832.0,4.08,359.0,415.0
35441030220,Rio Grande da Serra,02/20,5852.0,14530.0,11.12,1215.0,1684.0
35442020220,Riolândia,02/20,1723.0,3784.0,17.15,463.0,646.0
35442510220,Rosana,02/20,2807.0,6183.0,12.25,664.0,734.0
35443010220,Roseira,02/20,1896.0,3980.0,18.87,522.0,679.0
35444000220,Rubiácea,02/20,370.0,1430.0,12.55,89.0,151.0
35445090220,Rubinéia,02/20,253.0,1052.0,5.74,51.0,59.0
35446080220,Sabino,02/20,873.0,2179.0,15.54,236.0,308.0
35447070220,Sagres,02/20,345.0,1170.0,14.91,104.0,142.0
35448060220,Sales,02/20,1052.0,2624.0,19.48,342.0,493.0
35449050220,Sales Oliveira,02/20,902.0,2270.0,7.41,167.0,228.0
35450010220,Salesópolis,02/20,2496.0,5507.0,13.37,288.0,366.0
35451000220,Salmourão,02/20,773.0,1976.0,15.15,204.0,299.0
35451590220,Saltinho,02/20,247.0,913.0,2.91,44.0,89.0
35452090220,Salto,02/20,6047.0,17247.0,5.15,1515.0,2304.0
35453080220,Salto de Pirapora,02/20,4511.0,11658.0,9.82,850.0,1196.0
35454070220,Salto Grande,02/20,1363.0,3353.0,12.72,287.0,343.0
35455060220,Sandovalina,02/20,578.0,1347.0,14.61,157.0,228.0
35456050220,Santa Adélia,02/20,1453.0,5064.0,9.81,388.0,545.0
35457040220,Santa Albertina,02/20,442.0,2938.0,6.16,49.0,63.0
35458030220,Santa Bárbara d'Oeste,02/20,7947.0,22671.0,4.07,1903.0,2756.0
35460090220,Santa Branca,02/20,2222.0,4829.0,14.96,582.0,856.0
35461080220,Santa Clara d'Oeste,02/20,210.0,1051.0,10.71,49.0,97.0
35462070220,Santa Cruz da Conceição,02/20,356.0,1163.0,7.32,59.0,90.0
35462560220,Santa Cruz da Esperança,02/20,182.0,824.0,8.64,17.0,25.0
35463060220,Santa Cruz das Palmeiras,02/20,2172.0,5622.0,5.7,213.0,251.0
35464050220,Santa Cruz do Rio Pardo,02/20,3017.0,8813.0,5.35,613.0,775.0
35465040220,Santa Ernestina,02/20,1136.0,2211.0,20.95,346.0,416.0
35466030220,Santa Fé do Sul,02/20,2435.0,8478.0,7.02,550.0,870.0
35467020220,Santa Gertrudes,02/20,1033.0,2927.0,3.26,177.0,256.0
35468010220,Santa Isabel,02/20,7001.0,12814.0,10.21,1588.0,1815.0
35469000220,Santa Lúcia,02/20,542.0,1575.0,5.35,78.0,96.0
35470070220,Santa Maria da Serra,02/20,782.0,2243.0,12.3,179.0,293.0
35471060220,Santa Mercedes,02/20,438.0,1237.0,13.8,97.0,152.0
35472050220,Santana da Ponte Pensa,02/20,150.0,673.0,8.09,16.0,27.0
