Cod_Mun,Mun,Referencia,Pes_PBF,Pes_Cad,F_PBF_Domi,F_PBF_EP,F_CAD_EP
35370080820,Pedregulho,08/20,2818.0,5326,"17,22",874,1226.0
35371070820,Pedreira,08/20,2813.0,11754,"6,79",886,1791.0
35371560820,Pedrinhas Paulista,08/20,279.0,1133,"8,39",64,83.0
35372060820,Pedro de Toledo,08/20,2944.0,5258,"24,52",729,885.0
35373050820,Penápolis,08/20,5530.0,11593,"8,87",1398,1658.0
35374040820,Pereira Barreto,08/20,2148.0,5314,"7,71",387,454.0
35375030820,Pereiras,08/20,778.0,2494,"6,75",71,109.0
35376020820,Peruíbe,08/20,14277.0,29012,"22,37",3678,5115.0
35377010820,Piacatu,08/20,407.0,2179,"5,85",55,59.0
35378000820,Piedade,08/20,7194.0,14378,"13,40",1674,1934.0
35379090820,Pilar do Sul,08/20,2944.0,7709,"8,92",320,386.0
35380060820,Pindamonhangaba,08/20,22325.0,47048,"13,56",6098,7753.0
35381050820,Pindorama,08/20,1120.0,3079,"6,32",251,303.0
35382040820,Pinhalzinho,08/20,1703.0,4665,"10,37",286,384.0
35383030820,Piquerobi,08/20,657.0,1571,"16,62",166,198.0
35385010820,Piquete,08/20,2004.0,4501,"13,28",386,441.0
35386000820,Piracaia,08/20,3665.0,7180,"12,91",720,860.0
35387090820,Piracicaba,08/20,32993.0,76927,"8,62",9032,10735.0
35388080820,Piraju,08/20,3641.0,8613,"11,39",1016,1538.0
35389070820,Pirajuí,08/20,2613.0,5689,"13,91",900,1218.0
35390040820,Pirangi,08/20,776.0,2093,"6,50",162,210.0
35391030820,Pirapora do Bom Jesus,08/20,3607.0,6389,"18,78",968,1296.0
35392020820,Pirapozinho,08/20,1767.0,5034,"6,16",292,326.0
35393010820,Pirassununga,08/20,4442.0,11321,"5,55",955,1183.0
35394000820,Piratininga,08/20,1032.0,3033,"7,12",202,246.0
35395090820,Pitangueiras,08/20,4798.0,8680,"12,27",1227,1355.0
35396080820,Planalto,08/20,688.0,1840,"12,97",156,195.0
35397070820,Platina,08/20,748.0,1597,"21,39",226,327.0
35398060820,Poá,08/20,17839.0,41287,"16,46",5537,9056.0
35399050820,Poloni,08/20,689.0,2173,"11,21",156,238.0
35400020820,Pompéia,08/20,1376.0,5967,"5,93",184,236.0
35401010820,Pongaí,08/20,455.0,931,"11,70",114,138.0
35402000820,Pontal,08/20,4564.0,9523,"9,31",894,1086.0
35402590820,Pontalinda,08/20,607.0,2006,"10,72",105,126.0
35403090820,Pontes Gestal,08/20,273.0,1061,"11,10",83,122.0
35404080820,Populina,08/20,731.0,1868,"16,36",237,379.0
35405070820,Porangaba,08/20,1029.0,2629,"8,43",160,202.0
35406060820,Porto Feliz,08/20,3540.0,9398,"6,33",650,821.0
35407050820,Porto Ferreira,08/20,3536.0,9570,"6,45",821,1013.0
35407540820,Potim,08/20,3786.0,7588,"20,15",954,1137.0
35408040820,Potirendaba,08/20,1117.0,3713,"5,88",155,221.0
35408530820,Pracinha,08/20,402.0,891,"31,08",169,249.0
35409030820,Pradópolis,08/20,2618.0,4577,"12,34",781,1083.0
35410000820,Praia Grande,08/20,23443.0,52529,"6,35",4330,4983.0
35410590820,Pratânia,08/20,1322.0,3749,"24,73",303,463.0
35411090820,Presidente Alves,08/20,504.0,1310,"9,81",92,114.0
35412080820,Presidente Bernardes,08/20,1319.0,3717,"8,81",267,308.0
35413070820,Presidente Epitácio,08/20,3181.0,14260,"6,35",141,214.0
35414060820,Presidente Prudente,08/20,16200.0,47261,"7,33",4248,5492.0
35415050820,Presidente Venceslau,08/20,3230.0,7148,"8,74",740,884.0
35416040820,Promissão,08/20,3644.0,8415,"8,29",500,587.0
35416530820,Quadra,08/20,801.0,1926,"17,22",170,252.0
35417030820,Quatá,08/20,2091.0,4968,"14,00",620,969.0
35418020820,Queiroz,08/20,414.0,1077,"12,45",91,109.0
35419010820,Queluz,08/20,1406.0,4145,"11,67",378,473.0
35420080820,Quintana,08/20,1065.0,2120,"16,87",337,435.0
35421070820,Rafard,08/20,964.0,2074,"11,01",284,459.0
35422060820,Rancharia,08/20,3845.0,8362,"12,47",950,1177.0
35423050820,Redenção da Serra,08/20,1119.0,1875,"28,74",350,438.0
35424040820,Regente Feijó,08/20,1367.0,4555,"6,32",263,326.0
35425030820,Reginópolis,08/20,463.0,1324,"7,29",62,82.0
35426020820,Registro,08/20,10095.0,21492,"17,94",2181,2493.0
35427010820,Restinga,08/20,1355.0,3077,"17,52",251,321.0
35428000820,Ribeira,08/20,1102.0,1981,"36,95",347,424.0
35429090820,Ribeirão Bonito,08/20,1495.0,2933,"9,29",322,390.0
35430060820,Ribeirão Branco,08/20,5453.0,10479,"28,43",925,1156.0
35431050820,Ribeirão Corrente,08/20,865.0,2119,"16,24",169,221.0
35432040820,Ribeirão do Sul,08/20,711.0,2400,"15,60",148,237.0
35432380820,Ribeirão dos Índios,08/20,362.0,1112,"16,58",107,130.0
35432530820,Ribeirão Grande,08/20,1536.0,4117,"18,60",296,360.0
35433030820,Ribeirão Pires,08/20,9784.0,24111,"8,72",2917,3684.0
35434020820,Ribeirão Preto,08/20,34238.0,80455,"4,65",8680,10876.0
35435010820,Riversul,08/20,1729.0,3055,"30,42",546,636.0
35436000820,Rifaina,08/20,453.0,1535,"9,84",61,73.0
35437090820,Rincão,08/20,1721.0,2866,"14,69",392,451.0
35438080820,Rinópolis,08/20,627.0,1881,"5,78",110,128.0
35439070820,Rio Claro,08/20,10603.0,33125,"5,12",2521,3571.0
35440040820,Rio das Pedras,08/20,2048.0,4952,"4,85",369,431.0
35441030820,Rio Grande da Serra,08/20,6903.0,15724,"13,17",1539,1960.0
35442020820,Riolândia,08/20,1711.0,3865,"16,26",456,655.0
35442510820,Rosana,08/20,2815.0,6543,"14,96",654,826.0
35443010820,Roseira,08/20,1879.0,4010,"17,62",513,672.0
35444000820,Rubiácea,08/20,370.0,1474,"11,45",89,157.0
35445090820,Rubinéia,08/20,286.0,1107,"7,74",60,72.0
35446080820,Sabino,08/20,868.0,2192,"14,51",236,313.0
35447070820,Sagres,08/20,401.0,1209,"17,40",128,155.0
35448060820,Sales,08/20,1039.0,2745,"18,09",340,524.0
35449050820,Sales Oliveira,08/20,879.0,2422,"6,62",176,271.0
35450010820,Salesópolis,08/20,2732.0,5836,"14,77",340,406.0
35451000820,Salmourão,08/20,757.0,2030,"13,94",199,311.0
35451590820,Saltinho,08/20,264.0,967,"2,83",48,102.0
35452090820,Salto,08/20,7558.0,19112,"6,35",1957,2666.0
35453080820,Salto de Pirapora,08/20,5348.0,12088,"11,49",1047,1242.0
35454070820,Salto Grande,08/20,1496.0,3479,"14,79",303,358.0
35455060820,Sandovalina,08/20,703.0,1484,"17,28",191,253.0
35456050820,Santa Adélia,08/20,1449.0,5262,"9,28",378,575.0
35457040820,Santa Albertina,08/20,428.0,3039,"6,35",49,60.0
35458030820,Santa Bárbara d'Oeste,08/20,9487.0,22969,"4,77",2345,2771.0
35460090820,Santa Branca,08/20,2529.0,5032,"17,38",722,937.0
35461080820,Santa Clara d'Oeste,08/20,277.0,1133,"12,77",74,115.0
35462070820,Santa Cruz da Conceição,08/20,411.0,1241,"7,64",67,99.0
35462560820,Santa Cruz da Esperança,08/20,173.0,838,"7,65",16,23.0
35463060820,Santa Cruz das Palmeiras,08/20,2236.0,5994,"5,68",214,280.0
35464050820,Santa Cruz do Rio Pardo,08/20,3556.0,9232,"6,89",705,857.0
35465040820,Santa Ernestina,08/20,1124.0,2294,"19,75",343,431.0
35466030820,Santa Fé do Sul,08/20,2659.0,8614,"7,58",651,906.0
35467020820,Santa Gertrudes,08/20,1218.0,2986,"4,15",215,262.0
35468010820,Santa Isabel,08/20,7119.0,13794,"12,30",1601,1947.0
35469000820,Santa Lúcia,08/20,548.0,1607,"5,32",77,97.0
35470070820,Santa Maria da Serra,08/20,982.0,2312,"15,40",240,299.0
35471060820,Santa Mercedes,08/20,489.0,1271,"17,12",108,139.0
35472050820,Santana da Ponte Pensa,08/20,150.0,687,"7,25",16,28.0
35473040820,Santana de Parnaíba,08/20,13176.0,27558,"9,23",3244,4093.0
35474030820,Santa Rita d'Oeste,08/20,144.0,853,"4,00",15,21.0
35475020820,Santa Rita do Passa Quatro,08/20,2359.0,6609,"8,43",547,737.0
35476010820,Santa Rosa de Viterbo,08/20,2064.0,5575,"7,39",344,452.0
35476500820,Santa Salete,08/20,134.0,1016,"7,73",24,30.0
35477000820,Santo Anastácio,08/20,2575.0,5797,"12,61",665,799.0
35478090820,Santo André,08/20,66640.0,137605,"10,14",20632,25322.0
35479080820,Santo Antônio da Alegria,08/20,1184.0,2647,"15,89",310,446.0
35480050820,Santo Antônio de Posse,08/20,3194.0,6634,"13,79",682,869.0
35480540820,Santo Antônio do Aracanguá,08/20,1008.0,3056,"12,33",315,530.0
35481040820,Santo Antônio do Jardim,08/20,448.0,1911,"6,07",69,82.0
35482030820,Santo Antônio do Pinhal,08/20,852.0,2725,"11,73",147,197.0
35483020820,Santo Expedito,08/20,372.0,1112,"11,05",81,96.0
35484010820,Santópolis do Aguapeí,08/20,656.0,2306,"13,68",190,319.0
35485000820,Santos,08/20,26296.0,55527,"5,76",7414,8669.0
35486090820,São Bento do Sapucaí,08/20,1530.0,4931,"12,47",262,305.0
35487080820,São Bernardo do Campo,08/20,72385.0,145187,"9,43",22496,27300.0
35488070820,São Caetano do Sul,08/20,2939.0,14559,"2,02",784,1097.0
35489060820,São Carlos,08/20,19115.0,40893,"7,61",5255,7469.0
35490030820,São Francisco,08/20,287.0,1010,"10,00",56,71.0
35491020820,São João da Boa Vista,08/20,3780.0,14365,"3,42",430,554.0
35492010820,São João das Duas Pontes,08/20,281.0,1323,"7,46",40,50.0
35492500820,São João de Iracema,08/20,188.0,838,"8,58",34,41.0
35493000820,São João do Pau d'Alho,08/20,273.0,948,"12,82",73,119.0
35494090820,São Joaquim da Barra,08/20,2557.0,6910,"4,20",246,290.0
35495080820,São José da Bela Vista,08/20,1974.0,3829,"22,28",625,872.0
35496070820,São José do Barreiro,08/20,1305.0,2445,"29,68",352,400.0
35497060820,São José do Rio Pardo,08/20,6542.0,11719,"11,42",1726,2088.0
35498050820,São José do Rio Preto,08/20,32615.0,78382,"7,30",10018,13392.0
35499040820,São José dos Campos,08/20,68853.0,166750,"10,21",21297,31958.0
35499530820,São Lourenço da Serra,08/20,3280.0,6420,"22,07",1081,1575.0
35500010820,São Luiz do Paraitinga,08/20,1813.0,3941,"16,63",486,570.0
35501000820,São Manuel,08/20,2843.0,10301,"6,30",190,241.0
35502090820,São Miguel Arcanjo,08/20,4519.0,10225,"12,37",821,981.0
35503080820,São Paulo,08/20,1289151.0,3373021,"11,71",367339,487080.0
35504070820,São Pedro,08/20,4428.0,7232,"12,08",1237,1539.0
35505060820,São Pedro do Turvo,08/20,1079.0,2303,"14,79",233,270.0
35506050820,São Roque,08/20,7336.0,16485,"8,32",1772,2115.0
35507040820,São Sebastião,08/20,9471.0,23165,"10,31",2704,4570.0
35508030820,São Sebastião da Grama,08/20,602.0,2616,"4,24",69,77.0
35509020820,São Simão,08/20,1308.0,3202,"7,28",194,256.0
35510090820,São Vicente,08/20,33421.0,58804,"8,99",8752,10156.0
35511080820,Sarapuí,08/20,851.0,2341,"6,61",76,107.0
35512070820,Sarutaiá,08/20,640.0,1826,"16,59",177,213.0
35513060820,Sebastianópolis do Sul,08/20,440.0,1957,"12,43",138,244.0
35514050820,Serra Azul,08/20,2542.0,4353,"31,00",870,1316.0
35515040820,Serrana,08/20,5248.0,11261,"11,88",1448,2097.0
35516030820,Serra Negra,08/20,1859.0,5521,"5,58",253,342.0
35517020820,Sertãozinho,08/20,11228.0,26046,"9,08",2789,4218.0
35518010820,Sete Barras,08/20,3365.0,7527,"25,02",626,702.0
35519000820,Severínia,08/20,2386.0,4853,"12,40",551,757.0
35520070820,Silveiras,08/20,1430.0,2534,"19,32",250,282.0
35521060820,Socorro,08/20,3874.0,7892,"9,33",879,1134.0
35522050820,Sorocaba,08/20,54348.0,117572,"8,33",11554,14006.0
35523040820,Sud Mennucci,08/20,728.0,2889,"8,55",155,218.0
35524030820,Sumaré,08/20,26662.0,62896,"9,34",7096,8732.0
35525020820,Suzano,08/20,42416.0,100516,"14,73",8429,10111.0
35525510820,Suzanápolis,08/20,480.0,1740,"10,96",106,138.0
35526010820,Tabapuã,08/20,1592.0,3578,"12,72",432,592.0
35527000820,Tabatinga,08/20,1515.0,3518,"8,13",250,304.0
35528090820,Taboão da Serra,08/20,29644.0,78700,"10,95",7710,10531.0
35529080820,Taciba,08/20,946.0,2389,"14,40",216,262.0
35530050820,Taguaí,08/20,1245.0,3761,"8,64",244,340.0
35531040820,Taiaçu,08/20,1241.0,2688,"17,30",290,396.0
35532030820,Taiúva,08/20,544.0,1413,"8,05",122,158.0
35533020820,Tambaú,08/20,3224.0,7191,"13,99",967,1602.0
35534010820,Tanabi,08/20,4585.0,8978,"18,56",1579,1916.0
35535000820,Tapiraí,08/20,1592.0,3775,"18,17",284,340.0
35536090820,Tapiratiba,08/20,1647.0,2987,"12,76",426,533.0
35536580820,Taquaral,08/20,183.0,958,"5,37",23,31.0
35537080820,Taquaritinga,08/20,7398.0,13696,"11,77",1562,1804.0
35538070820,Taquarituba,08/20,2914.0,7662,"12,60",653,764.0
35538560820,Taquarivaí,08/20,1822.0,3825,"35,48",570,746.0
35539060820,Tarabai,08/20,856.0,2277,"11,97",191,228.0
35539550820,Tarumã,08/20,1908.0,5450,"12,07",358,490.0
35540030820,Tatuí,08/20,11536.0,26008,"9,07",2052,2492.0
35541020820,Taubaté,08/20,18584.0,61129,"5,26",2830,3475.0
35542010820,Tejupá,08/20,868.0,2014,"14,83",104,121.0
35543000820,Teodoro Sampaio,08/20,4285.0,9601,"18,59",982,1269.0
35544090820,Terra Roxa,08/20,628.0,2163,"6,33",115,138.0
35545080820,Tietê,08/20,2695.0,7982,"6,56",629,802.0
35546070820,Timburi,08/20,495.0,1206,"18,52",123,139.0
35546560820,Torre de Pedra,08/20,465.0,1092,"16,55",117,164.0
35547060820,Torrinha,08/20,939.0,2778,"8,70",153,190.0
35547550820,Trabiju,08/20,377.0,838,"23,34",115,205.0
35548050820,Tremembé,08/20,5993.0,10508,"13,98",1545,2031.0
35549040820,Três Fronteiras,08/20,743.0,2561,"11,37",201,277.0
35549530820,Tuiuti,08/20,747.0,2275,"9,53",140,211.0
35550000820,Tupã,08/20,5159.0,17108,"7,47",1076,1271.0
35551090820,Tupi Paulista,08/20,1096.0,3204,"7,67",303,354.0
35552080820,Turiúba,08/20,165.0,824,"6,87",34,49.0
35553070820,Turmalina,08/20,175.0,945,"8,32",41,50.0
35553560820,Ubarana,08/20,653.0,1388,"10,18",143,170.0
35554060820,Ubatuba,08/20,15903.0,26754,"17,50",4503,5550.0
35555050820,Ubirajara,08/20,759.0,1836,"13,88",174,270.0
35556040820,Uchoa,08/20,482.0,2860,"3,86",27,37.0
35557030820,União Paulista,08/20,150.0,710,"7,26",23,32.0
35558020820,Urânia,08/20,1181.0,2947,"12,37",261,318.0
35559010820,Uru,08/20,231.0,425,"18,83",72,79.0
35560080820,Urupês,08/20,1209.0,3594,"8,39",286,396.0
35561070820,Valentim Gentil,08/20,1460.0,4310,"11,07",403,611.0
35562060820,Valinhos,08/20,5250.0,12515,"4,07",1433,1945.0
35563050820,Valparaíso,08/20,3004.0,6310,"12,84",678,773.0
35563540820,Vargem,08/20,981.0,2575,"8,22",138,189.0
35564040820,Vargem Grande do Sul,08/20,2843.0,8286,"5,90",496,584.0
35564530820,Vargem Grande Paulista,08/20,5982.0,11874,"10,77",1347,1628.0
35565030820,Várzea Paulista,08/20,7659.0,17780,"6,16",1305,1695.0
35566020820,Vera Cruz,08/20,1095.0,3390,"9,81",243,307.0
35567010820,Vinhedo,08/20,3223.0,9443,"4,40",872,1128.0
35568000820,Viradouro,08/20,1353.0,7580,"5,65",93,125.0
35569090820,Vista Alegre do Alto,08/20,446.0,2359,"4,12",5,19.0
35569580820,Vitória Brasil,08/20,138.0,684,"7,03",21,25.0
35570060820,Votorantim,08/20,10403.0,20732,"8,64",2567,3081.0
35571050820,Votuporanga,08/20,6760.0,20864,"7,41",1871,2605.0
35571540820,Zacarias,08/20,278.0,1288,"8,93",35,51.0
35572040820,Chavantes,08/20,2031.0,4155,"15,86",495,622.0
35573030820,Estiva Gerbi,08/20,974.0,2528,"9,15",234,332.0
35001050920,Adamantina,09/20,1003.0,5288,"2,76",144,187.0
35002040920,Adolfo,09/20,476.0,1807,"12,34",121,158.0
35003030920,Aguaí,09/20,4554.0,9960,"11,32",860,1077.0
35004020920,Águas da Prata,09/20,509.0,2070,"5,65",100,138.0
35005010920,Águas de Lindóia,09/20,1007.0,3211,"5,65",216,274.0
35005500920,Águas de Santa Bárbara,09/20,1071.0,2407,"16,27",258,411.0
35006000920,Águas de São Pedro,09/20,157.0,503,"4,22",39,54.0
35007090920,Agudos,09/20,3100.0,9051,"8,14",544,664.0
35007580920,Alambari,09/20,630.0,1735,"8,66",23,45.0
35008080920,Alfredo Marcondes,09/20,557.0,1715,"12,78",134,172.0
35009070920,Altair,09/20,456.0,1396,"11,67",123,153.0
35010040920,Altinópolis,09/20,2267.0,6176,"13,35",631,992.0
35011030920,Alto Alegre,09/20,512.0,1231,"11,75",153,189.0
35011520920,Alumínio,09/20,1871.0,3717,"10,22",439,540.0
35012020920,Álvares Florence,09/20,322.0,1584,"7,52",83,200.0
35013010920,Álvares Machado,09/20,3929.0,8228,"16,03",975,1204.0
35014000920,Álvaro de Carvalho,09/20,804.0,2195,"20,09",173,276.0
35015090920,Alvinlândia,09/20,507.0,1595,"14,89",81,120.0
35016080920,Americana,09/20,12343.0,27757,"5,22",3532,4400.0
35017070920,Américo Brasiliense,09/20,2653.0,6442,"6,52",590,811.0
35018060920,Américo de Campos,09/20,585.0,2569,"8,52",66,102.0
35019050920,Amparo,09/20,3153.0,8114,"4,22",645,807.0
35020020920,Analândia,09/20,606.0,1282,"11,49",172,227.0
35021010920,Andradina,09/20,6073.0,13396,"11,03",1834,2407.0
35022000920,Angatuba,09/20,2768.0,7879,"10,39",510,629.0
35023090920,Anhembi,09/20,1177.0,2620,"16,29",267,465.0
35024080920,Anhumas,09/20,513.0,1884,"10,68",66,101.0
35025070920,Aparecida,09/20,2800.0,7081,"6,39",273,399.0
35026060920,Aparecida d'Oeste,09/20,856.0,1989,"19,63",257,326.0
35027050920,Apiaí,09/20,5884.0,12157,"24,19",1508,1893.0
35027540920,Araçariguama,09/20,2960.0,6361,"13,48",687,1065.0
35028040920,Araçatuba,09/20,13402.0,43021,"6,84",3192,4390.0
35029030920,Araçoiaba da Serra,09/20,3354.0,8841,"9,66",690,847.0
35030000920,Aramina,09/20,574.0,1744,"10,14",156,244.0
35031090920,Arandu,09/20,978.0,2608,"13,72",194,254.0
35031580920,Arapeí,09/20,509.0,1468,"20,21",160,200.0
35032080920,Araraquara,09/20,15381.0,38777,"6,27",3321,4121.0
35033070920,Araras,09/20,13519.0,34703,"10,83",3986,6198.0
35033560920,Arco-Íris,09/20,436.0,1031,"20,42",103,132.0
35034060920,Arealva,09/20,982.0,2994,"10,74",213,278.0
35035050920,Areias,09/20,1032.0,1892,"27,47",293,339.0
35036040920,Areiópolis,09/20,1388.0,3212,"11,09",196,252.0
35037030920,Ariranha,09/20,636.0,1533,"6,47",98,127.0
35038020920,Artur Nogueira,09/20,3835.0,12054,"6,38",531,766.0
35039010920,Arujá,09/20,12803.0,28101,"14,80",2779,3817.0
35039500920,Aspásia,09/20,235.0,1122,"12,15",59,81.0
35040080920,Assis,09/20,7427.0,19879,"6,72",1229,1542.0
35041070920,Atibaia,09/20,10914.0,27353,"7,28",2046,2716.0
35042060920,Auriflama,09/20,458.0,1980,"2,87",87,124.0
35043050920,Avaí,09/20,971.0,1812,"17,73",271,327.0
35044040920,Avanhandava,09/20,2500.0,5119,"23,12",748,1064.0
35045030920,Avaré,09/20,8714.0,18204,"9,12",1795,2116.0
35046020920,Bady Bassitt,09/20,944.0,4515,"4,78",121,224.0
35047010920,Balbinos,09/20,282.0,640,"19,96",93,137.0
35048000920,Bálsamo,09/20,624.0,2512,"6,40",95,154.0
35049090920,Bananal,09/20,1965.0,5099,"16,69",322,407.0
35050050920,Barão de Antonina,09/20,783.0,1794,"21,17",199,254.0
35051040920,Barbosa,09/20,1084.0,3034,"15,16",309,509.0
35052030920,Bariri,09/20,2888.0,6514,"7,31",584,728.0
35053020920,Barra Bonita,09/20,2793.0,7018,"7,82",792,1222.0
35053510920,Barra do Chapéu,09/20,2352.0,3874,"42,02",642,764.0
35054010920,Barra do Turvo,09/20,2348.0,4613,"31,69",689,890.0
35055000920,Barretos,09/20,9447.0,20648,"8,00",2740,3357.0
35056090920,Barrinha,09/20,5285.0,11009,"15,03",1377,1917.0
35057080920,Barueri,09/20,33788.0,67836,"12,62",8139,9808.0
35058070920,Bastos,09/20,1287.0,5690,"5,73",157,221.0
35059060920,Batatais,09/20,6283.0,13676,"10,34",1749,2136.0
35060030920,Bauru,09/20,30303.0,83591,"8,75",8334,10416.0
35061020920,Bebedouro,09/20,7842.0,18750,"9,71",1766,2242.0
35062010920,Bento de Abreu,09/20,385.0,1054,"11,20",104,150.0
35063000920,Bernardino de Campos,09/20,1541.0,3769,"14,01",463,682.0
35063590920,Bertioga,09/20,9198.0,22908,"14,24",2373,4134.0
35064090920,Bilac,09/20,568.0,2487,"6,32",97,141.0
35065080920,Birigui,09/20,7481.0,22576,"5,48",1535,2135.0
35066070920,Biritiba Mirim,09/20,6280.0,12049,"19,66",1552,1815.0
35067060920,Boa Esperança do Sul,09/20,2396.0,4868,"15,84",686,999.0
35068050920,Bocaina,09/20,974.0,3025,"7,38",196,298.0
35069040920,Bofete,09/20,1598.0,3301,"12,94",386,479.0
35070010920,Boituva,09/20,5506.0,12210,"9,14",1207,1448.0
35071000920,Bom Jesus dos Perdões,09/20,4190.0,7756,"16,54",995,1305.0
35071590920,Bom Sucesso de Itararé,09/20,1211.0,2337,"32,78",315,361.0
35072090920,Borá,09/20,144.0,409,"14,80",19,35.0
35073080920,Boracéia,09/20,799.0,1638,"16,57",230,382.0
35074070920,Borborema,09/20,1420.0,4432,"8,29",260,374.0
35074560920,Borebi,09/20,383.0,1494,"14,09",81,127.0
35075060920,Botucatu,09/20,11157.0,25554,"7,70",2728,3342.0
35076050920,Bragança Paulista,09/20,13185.0,36760,"8,36",2927,4332.0
35077040920,Braúna,09/20,1045.0,2442,"17,95",302,389.0
35077530920,Brejo Alegre,09/20,545.0,1571,"19,18",160,215.0
35078030920,Brodowski,09/20,2144.0,5410,"7,94",450,553.0
35079020920,Brotas,09/20,1299.0,4759,"5,08",235,332.0
35080090920,Buri,09/20,6077.0,9958,"30,11",1664,2042.0
35081080920,Buritama,09/20,3049.0,6804,"16,49",801,1191.0
35082070920,Buritizal,09/20,533.0,2184,"11,85",152,259.0
35083060920,Cabrália Paulista,09/20,664.0,2434,"13,32",122,147.0
35084050920,Cabreúva,09/20,4053.0,9556,"7,51",755,1075.0
35085040920,Caçapava,09/20,8842.0,19984,"9,38",1954,2619.0
35086030920,Cachoeira Paulista,09/20,5828.0,9606,"17,51",1770,2336.0
35087020920,Caconde,09/20,3918.0,7299,"18,32",930,1043.0
35088010920,Cafelândia,09/20,1483.0,3808,"7,44",216,285.0
35089000920,Caiabu,09/20,405.0,1362,"9,07",104,123.0
35090070920,Caieiras,09/20,6177.0,19564,"5,78",1111,1519.0
35091060920,Caiuá,09/20,1296.0,2230,"23,97",422,557.0
35092050920,Cajamar,09/20,15975.0,29516,"21,80",5339,8168.0
35092540920,Cajati,09/20,5451.0,11723,"18,06",1207,1429.0
35093040920,Cajobi,09/20,1468.0,3929,"13,38",413,637.0
35094030920,Cajuru,09/20,3225.0,5996,"12,23",906,1092.0
35094520920,Campina do Monte Alegre,09/20,1049.0,2350,"16,23",252,323.0
35095020920,Campinas,09/20,113257.0,225712,"9,65",32834,40862.0
35096010920,Campo Limpo Paulista,09/20,8842.0,17443,"10,68",2425,2972.0
35097000920,Campos do Jordão,09/20,3362.0,10112,"5,93",410,527.0
35098090920,Campos Novos Paulista,09/20,962.0,1780,"17,40",206,234.0
35099080920,Cananéia,09/20,2153.0,4922,"15,55",381,443.0
35099570920,Canas,09/20,1328.0,2435,"26,48",378,491.0
35100050920,Cândido Mota,09/20,2965.0,7455,"9,01",669,725.0
35101040920,Cândido Rodrigues,09/20,283.0,821,"9,54",73,116.0
35101530920,Canitar,09/20,971.0,2453,"18,32",193,293.0
35102030920,Capão Bonito,09/20,11989.0,23950,"25,18",2587,3175.0
35103020920,Capela do Alto,09/20,3889.0,8371,"16,52",860,1204.0
35104010920,Capivari,09/20,7356.0,12322,"15,20",2469,3372.0
35105000920,Caraguatatuba,09/20,17868.0,42091,"15,00",4285,5315.0
35106090920,Carapicuíba,09/20,67478.0,122473,"18,44",20677,24586.0
35107080920,Cardoso,09/20,965.0,3532,"6,35",113,131.0
35108070920,Casa Branca,09/20,3830.0,6723,"13,80",1117,1301.0
35109060920,Cássia dos Coqueiros,09/20,324.0,945,"10,48",51,65.0
35110030920,Castilho,09/20,2247.0,7144,"9,73",375,477.0
